cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2307624,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0102556290912452,43.7025159079951,0.0252997193289508,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2310389,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0503433554078815,88.9836225985266,0.124413199664905,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2310942,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.146594974099105,170.930611978631,0.362353218530535,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2322755,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0192960608662277,55.6771334055588,0.0479097391045622,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2325474,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0895558784819252,123.170805036641,0.22253295815198,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2326411,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.243999057265975,231.067078306416,0.606561047152094,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2332455,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.216030985212637,253.747255991483,0.538010644588182,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2354820,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,3.01908732333196,812.719179198904,7.56978969435829,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2357407,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.589752749490104,310.754304935659,1.48377746419869,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2357595,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,25.8626002233343,4332.88324363569,65.0681804026481,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2358327,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.161745294911434,237.606935621135,0.407449714489954,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2358829,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.637785361901587,394.093844302827,1.60764690419257,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2360038,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.146737030309546,174.049911943803,0.370608758880005,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2368084,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.309664047433372,324.803667777566,0.788438285760692,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2370200,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.108765262608675,135.823154689858,0.277271819410459,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2373565,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.136235894308713,154.635387306051,0.347973695913981,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2375400,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.397859455562527,266.520834609964,1.0172182657376,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2376285,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.278324046810554,305.445451842159,0.711954014172076,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2378067,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.127267100393546,152.661947427052,0.325813851485784,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2380628,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.38053835830012,533.009934682853,3.53820950902229,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2388529,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.12852849882667,146.65897479316,0.330593928917236,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2390640,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.209726221140296,187.285320298907,0.540044807743754,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2391266,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.439950082135538,299.876500619911,1.1332894888835,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2394133,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.220057390442798,194.728937241098,0.568889050459028,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2396546,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.330224877907134,258.987040850933,0.737348094387287,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2399044,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0462668779644062,94.54054300352,0.103348351181475,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2399155,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0652745533864723,118.522860691436,0.14586341552907,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2415254,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0154850792552988,59.1120399164075,0.0348290510882565,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2418205,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0170101259462514,48.181934720186,0.038273805976167,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2419055,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.150106492893533,176.615455079721,0.337872869958887,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2419544,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,49.1841035228039,5444.68114456628,110.702318655297,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2424460,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00574327604409202,35.2884967668728,0.0129533859841891,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2425265,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.100707050878518,191.76595470659,0.227187335562877,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2426704,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0101840869308144,56.5318117110597,0.0229865353558005,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2429221,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.150084956136735,251.137114700554,0.335717256084113,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2429338,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.846594849466716,468.876077122681,1.90239889473995,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2432198,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.137268707993424,190.461962262952,0.302438852996113,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2437130,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0899155544998993,139.327481292976,0.198884598462904,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2441470,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0463646297049458,87.4353388257842,0.102809058174929,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2441875,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0233099735191613,60.8106966229373,0.0516929308486868,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2442720,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.135975056284805,172.116480286568,0.301675847790942,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2443263,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.671228671645891,427.175495099877,1.48954251789235,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2445417,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.536446135662534,380.390611625062,1.19149767662947,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2445916,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00845083611797964,37.9917194590227,0.0187827398702146,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2452277,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00246164552163806,19.2794766719886,0.00548811566600596,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2456266,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0165370421791491,47.6610426333296,0.0368862696163468,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2466730,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0245471979111224,80.5858848373823,0.055006432834618,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2467850,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0516397437164627,88.8997803336763,0.115930927278979,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2468158,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.183334159661369,221.279177568784,0.412199086466442,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2469498,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.259541267744582,301.510273883833,0.585164526698685,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2475926,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.014414954459093,43.7693868222529,0.0326136671372941,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2476958,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.107615392714216,148.063305409415,0.243545401443714,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2479137,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00565800369225811,30.32733394201,0.0128277329726555,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2479486,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0141851421567257,65.1964968341866,0.0321569547938967,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2479824,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00736479078305343,42.2532626830603,0.0167045472113811,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2482002,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.630092627587044,638.062552885694,1.43420565741818,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2482440,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.49794618941039,673.585739859733,3.41084782525675,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2484451,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0200453436912752,56.1261108817358,0.0456926484039158,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2485637,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.014824805203437,54.5550862392058,0.0338022816133441,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2489828,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00804683983215906,42.8193550793978,0.0183984207218726,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2490126,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0174522783843559,53.9774180561992,0.0399056548169656,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2491207,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.22073815255403,1054.00115133174,0.494783379553504,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2494102,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0382241906411055,101.199931581601,0.08117975860406,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2496177,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00637288037579407,29.8933776164417,0.0135478087787353,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2496696,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0139054303573221,48.9720569240865,0.0295677270599392,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2498239,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.233571101294439,186.157119567219,0.496975842242614,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2498574,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0126495421899796,69.9455546049863,0.02691478317792,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2507903,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00764593873631962,44.5202964630331,0.0163174919542126,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2509650,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.244665834012415,196.07781902555,0.522696804758412,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2520566,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00509937035378301,36.5076081915659,0.0109272528887209,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2523977,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.26616507015354,209.438741736186,0.571490195419992,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2524301,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0166792235923922,64.1557895389376,0.0358015340298624,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2525254,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.207951752285801,323.613914863248,0.446726115220092,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2533560,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0521087567492699,131.71992106811,0.112262082495797,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2533670,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00592645494373363,35.844975905828,0.0127643625491067,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2534274,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00592731005565396,30.6899176962781,0.0127662445689593,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2534601,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.625357435291588,424.289246634738,1.34733136425306,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2543027,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0132137867133033,46.2360068771048,0.0285651387743121,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2543492,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0268579441750656,80.4578819303923,0.0580654665231559,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2543614,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0183246747217354,72.26396241204,0.0396257738799066,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2543766,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.196132831471396,170.317083372107,0.424054393893319,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2546630,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0143588669257555,62.1500606854365,0.0310889153002323,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2547723,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.127917113517606,136.173541603582,0.27708293106346,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2548456,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.106631722649191,181.069982671319,0.230948597821485,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2549422,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0271817614933981,98.04089331966,0.0589007842104782,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2549453,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,2.25334262757854,783.91089821972,4.88272615126436,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2552899,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00499863058709946,28.609727824212,0.0108423837086176,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2557765,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0267400249002685,118.366055016868,0.0581378198746402,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2564922,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0523108124624698,92.7588028641249,0.113969699054667,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2569574,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,51.0309460135607,7001.19135193124,111.333082826368,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2570906,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.00337912154007448,27.5606936863466,0.00737386702810674,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2574736,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0308164871946087,112.477859713083,0.0674614130137466,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2577758,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0465262700546599,91.8571760898889,0.102257165631577,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2582364,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0506875930554938,111.337624648011,0.112494415473211,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2582648,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,16.1603934204642,3053.24999175282,35.8880637058552,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2582689,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,45.6931124188739,6887.04100901932,101.471527905166,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2586183,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.72262391209558,838.186212011305,3.85820923766007,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2588312,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0143801761649096,66.2570653114488,0.0334316673705541,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2589943,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0411552988708095,98.0654862598754,0.0956202738848186,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2596202,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.129680363650741,143.493439875748,0.305663004071928,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2596218,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.129401871060282,147.996779939123,0.305007958753816,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2601985,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.242831969049449,249.516799547314,0.577511156467592,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2602378,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,1.29385380301888,539.627378894288,3.07852291008032,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2602437,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.127485364256308,212.403853263625,0.303372627280456,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2605906,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.058233677450896,90.5436739266401,0.139569383801367,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2606651,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0256203212984701,64.8618833253054,0.0614826499316887,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2607835,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0821010347122749,104.40253155703,0.197286233586904,-9997
NL02-FFA_LANDCOVER_F-xxxxxxxxxx-xxxxxxxxxx-2611115,NL02,NULL_VALUE,NOT_APPLICABLE,1,NOT_APPLICABLE,0.0220285370251944,54.5736022852422,0.0531579817829027,-9997
